ph,temperature,humidity,flow,turbidity,tds,biofilm_risk_percent,biofilm_formation_label
5.816752013733562,35.49950567659274,66.19711445966136,35.61781097101628,2043.7297432562325,558.5652586376877,80.29224740352825,HIGH
8.50440888015849,27.41614328350186,53.646376111743706,90.99624191571851,2671.5597550747675,514.4499329781445,69.5631016127022,HIGH
9.233456788207429,26.803231973398987,48.10333340909639,50.01365637914965,2380.5241043453952,988.1264807153124,67.10858466501548,HIGH
7.820152354835551,28.069025911271872,53.75654610286776,65.64260003062918,217.07256591414023,767.5039840509986,64.70172844003905,HIGH
10.0,26.18668556696515,58.1547464234415,34.182012366648934,971.6915302118572,688.2334150949443,51.49167070856292,MEDIUM
6.039316201344641,30.490681263979184,53.95255335461788,34.40294107556723,889.3517650951833,91.61931156308692,20.95137582116358,LOW
5.333017945032875,36.49871383387824,37.9443394290093,71.63969618499884,1640.3290815686948,448.5681027147383,45.93900169021261,MEDIUM
4.531919626643582,31.29231709246412,68.97066196887133,23.008475768969355,1817.71819951308,959.4676641356696,76.06412965006501,HIGH
9.444066467233776,28.99058599149485,72.74875041278722,41.69572464189457,444.99659337683727,615.0786292495692,61.01679729999384,HIGH
8.181548484531087,28.832754924337824,66.51521991339506,50.68054822144464,1261.054662525244,863.8125878356553,100.0,HIGH
7.1166229936343175,23.747236765213373,48.62314329575183,52.22745203680105,0.0,1306.6047201310537,44.81251442900051,MEDIUM
7.619952939479731,33.53243910858863,57.98508466052482,46.41813429967687,2497.750505221701,1015.4424276835266,93.8691032109366,HIGH
5.511766429052436,29.68865121194879,59.93478684770542,57.91639562191846,738.8631833909758,637.2633350798969,70.98323027489477,HIGH
10.0,29.2780803456375,65.9879438956191,63.85711511635623,1250.2775458600472,395.6043319217092,63.837396722770656,HIGH
7.393831772962842,42.77243027137944,66.68340488718081,64.6927509091866,921.3152574107448,0.0,34.99142923165468,MEDIUM
7.364092191907339,31.195011633462745,52.65826201221504,30.283923826643463,2231.424817512074,532.646031010859,90.4476829153832,HIGH
8.288649935848039,26.992835799619264,60.8199555641356,44.31689804142405,0.0,469.5950016732603,71.82703885999987,HIGH
7.92151384760507,28.294569615177828,64.57280404615241,73.89525723753876,1185.050691906682,756.1464777581502,92.80639949471563,HIGH
7.5358260364186975,34.59378283678702,74.55822322146767,67.89294375147745,1104.763118252072,538.437909210125,98.87368678754324,HIGH
6.014288316832032,30.45308164215106,67.04506539824723,22.54281097037872,791.7272511674855,471.84597622528224,28.10784170063336,LOW
7.907202535703994,24.24688808673053,67.89056687375519,57.02959800704403,2753.603891072069,0.0,55.96325766324012,MEDIUM
10.0,33.67691573830081,60.838266279293606,10.435495012503791,401.4034870298059,224.0128683399734,41.8269712096257,MEDIUM
9.218130069232467,27.327423657844022,74.10459145203504,50.9386980412074,1894.6165595120951,790.660416320223,79.80418942278621,HIGH
9.589779939959096,37.493191104870185,64.09762795959497,87.95534033491954,1520.6275098354752,1286.3630524530777,51.72733214500845,MEDIUM
6.433176485353222,34.3201922628586,51.389120898264295,31.042145654620278,2335.367327281964,560.9898465017507,54.75242741905838,MEDIUM
5.715592769612129,28.210712417364995,74.0336997012519,33.31353909016836,599.5298237002452,731.1244294296494,61.867668417058844,HIGH
7.011319619850528,35.12406544694045,66.97903272539028,65.28059563145719,540.327990788617,980.991262781122,87.27717241957663,HIGH
7.283587368433042,30.271422042109613,55.569559788715175,19.14396969580708,2186.462916729659,275.6424255199001,77.04490772133283,HIGH
8.841287277706423,33.411094700488874,55.205070326007565,37.34489940229922,1582.7891774970994,746.7256173141769,82.20029964511572,HIGH
4.661303055427771,31.9389312691779,62.96575545140762,61.92882275163505,0.0,303.80395746713657,32.15927843289975,MEDIUM
9.49432547919092,26.614573380036507,64.63184795267584,37.31428304621194,714.6254869830566,945.9297753964044,62.28606531846257,HIGH
6.9629881521315165,27.42580067073015,61.97292265631207,45.28060025578057,1547.7443884632548,660.561219180693,98.03308851127672,HIGH
6.55967839507887,34.119843270324644,63.11308673442885,64.8837142063007,1953.9877993919304,719.3807255925759,96.18791024698542,HIGH
5.681843437109749,28.66089867157384,76.9995737457638,58.43092167073122,588.6924121263404,286.9605610325644,36.19818179391935,MEDIUM
4.717714992201346,28.38540614703201,70.71543152234887,55.33636792590804,0.0,882.812943844314,58.03194208983495,MEDIUM
8.434755875942873,26.17950968260259,61.90635591265024,43.21755441459923,1670.9008671633298,1433.8851684924064,100.0,HIGH
7.309976950782606,31.694396262373843,69.41310580767484,57.40122230537911,101.71137905042178,196.83532182871755,53.439183994022414,MEDIUM
5.265058650388419,38.25009967697258,49.674760964724605,47.52534639800487,0.0,464.0963969409905,0.0,LOW
5.257381841904576,25.729868342982908,63.979270499468086,59.15611219851569,0.0,692.6429896672367,59.79264111000426,MEDIUM
6.696322951064808,30.09687782669103,78.0930634973311,40.06135949764044,1932.5827741779672,914.5624847983264,94.5048038773407,HIGH
9.70353228793409,35.648882221661715,57.81954104607626,46.34862051240918,1315.7557053644698,376.1814858842124,68.98332600837509,HIGH
6.810612972954593,29.681434435017135,51.52366071380915,30.20084414895972,996.9092573589736,0.0,40.73252259969329,MEDIUM
4.945285570322841,31.809487184998936,53.4791111140694,49.29984779987528,2450.1219266664857,1143.67579766561,61.65281543183255,HIGH
6.831385403871083,25.750425887412483,49.10366962657612,33.7799827274231,1773.5922147207652,904.2024478336572,80.1084602508875,HIGH
6.790914645378495,31.713228388830597,52.15238091872297,27.71907099676013,2654.670038449725,0.0,73.99240043569058,HIGH
4.0,29.251422939981804,56.29491901409971,55.17322295710776,0.0,356.9724832881776,42.76452614299741,MEDIUM
7.118557700223282,33.94291998271945,45.94432980821358,54.254795517153205,1168.9044384414328,1227.2729718109304,80.31703996878178,HIGH
6.853598204686984,34.749544206259,60.15618333949603,65.65747469897146,0.0,1179.1185673831465,85.53115779429984,HIGH
8.244309547220128,40.35825456807446,69.02277173786648,41.37748860849802,993.5559013300796,975.456009071578,56.00349347144439,MEDIUM
9.973434142418018,32.318532692854305,50.9224381985308,58.16105693673512,976.2457316099903,529.555026416055,46.28626710555751,MEDIUM
8.889847544321636,31.303185266328665,75.19283923641768,61.01595144547326,1763.9522735367636,633.194967525004,78.27761395623773,HIGH
6.796666964167755,30.777537206309344,65.10792088527595,58.89547615663189,1241.0074930277085,547.6296779495494,96.25292006521514,HIGH
5.5402111368874944,28.58733482875725,70.30580585624057,33.48692634395716,1761.066424451924,1051.295913307535,81.68883049527301,HIGH
10.0,31.353935373846763,53.42165446147863,52.98726964542378,1833.0961198250047,249.66303740195596,42.27456385002205,MEDIUM
7.288827651021733,28.81839435944388,68.54525227066615,57.28280592109323,3139.435809644828,277.6801380463181,89.08377814787552,HIGH
7.22089393786942,30.673843905078456,49.08066099604687,50.14356933815884,916.233010242488,1004.1098347344064,58.65354447378448,MEDIUM
7.163812369334996,35.27039014243184,68.90247500836509,8.270446832578308,353.07956940025883,582.2554177953754,87.68078386427473,HIGH
7.497127141151783,25.973829738881435,61.71839339793532,53.2097924794696,1421.475253784768,1151.3869421815232,99.443405756011,HIGH
6.983459382114086,34.55951424451618,65.53251219984784,94.25062078794484,477.94797557441086,331.3951172077817,61.49542867010553,HIGH
6.339506989679646,35.26846026935946,48.24405394375148,42.79921462486035,2533.764691592882,578.08865586447,69.16578883314718,HIGH
6.379711588139412,29.527725892035686,51.04930157723396,35.43845804289358,945.1037649492908,231.03480606241868,21.84875352497782,LOW
7.150870094676002,21.51258040396562,65.97228218253385,57.466971194227966,690.9812689134087,602.9450725694269,59.32124192349318,MEDIUM
6.384862843299353,27.56871205162227,50.51651995775799,56.24756420933144,775.8158509639939,8.58122520048039,11.462280723094114,LOW
6.130731325984254,35.18797818624444,64.63206292099123,73.85470330832828,1846.575681124477,404.94663161801486,56.4000523338903,MEDIUM
7.359645341537845,29.90852775080447,46.32862193539754,24.842636881822244,1058.0277150916634,25.49845402875292,60.37968596329468,HIGH
6.817534173868717,26.00279107082036,68.48174212666669,64.62760505149984,622.4998618826559,877.5692932765032,73.7324699381412,HIGH
9.455989482874031,27.98090031508713,47.67476685231491,61.80844122502927,2698.816725861178,886.6357359038607,63.92522580960525,HIGH
4.0,33.36248010601821,65.52299937679523,47.15706926118908,429.447143404425,0.0,41.92874984090847,MEDIUM
8.837260277883694,32.18693427280552,66.25630933646,56.7737463584338,1232.009466629694,1133.5542982002291,83.51329999249653,HIGH
9.069127788746444,29.044271603321224,53.03228181570425,70.58914963196715,1787.0755364492074,1598.9660505679417,66.20438378600204,HIGH
4.089914651387776,28.53270235274125,65.82026567084726,67.44630760056901,0.0,618.4025546945364,56.67153267553226,MEDIUM
6.685968608879477,28.432967403824712,62.60442263333556,27.139613758525428,1632.2344512653324,343.55429591014206,81.84508218912583,HIGH
6.642838701006313,26.31035926200599,54.61158143807262,66.40316373510969,250.4030920675956,1729.7322364012184,65.62142847425426,HIGH
5.0887324579232684,36.46150275787777,49.91445315923792,48.70622789934963,1940.504502750602,72.41260067899566,49.68028083968008,MEDIUM
6.033274968613688,28.71071812315464,40.373743083274206,51.45748196031031,333.6140892729213,608.0425867476393,48.88468351465758,MEDIUM
5.5341362318012575,34.868634083301984,63.496500472996935,51.46393982003389,1823.4921286639744,671.8489090527694,80.15238206960315,HIGH
9.828405665135437,36.08526420768981,44.35197228637945,46.9951402240348,2195.249759665241,1138.059048180966,60.51373496919371,HIGH
8.603517589721193,33.99324359259184,60.95344199441308,73.8341499421413,1975.2928730695244,743.8955900507153,76.73524922083959,HIGH
9.107332642491238,28.27351874912781,57.36551783917751,48.32564080301576,1426.1849834142922,400.5464416846194,57.25105320180983,MEDIUM
8.282508096064852,31.61492036134644,66.79142775438196,27.609077432336623,991.8291513632704,219.5262518448176,58.42366833041872,MEDIUM
5.506422343174156,29.903217574436336,56.97954500510136,42.12940288060543,681.2223812986405,463.2712719015458,41.34025213794877,MEDIUM
6.41321960058034,26.38519255707949,56.70552213652908,53.57389433620951,2523.9312217353936,197.22905562194236,63.57587195064029,HIGH
7.934061841841877,31.29743712688641,67.31870704288295,74.58429568594102,570.4543018491211,619.1301279138731,79.74440653492312,HIGH
5.366808286662082,25.28384083536079,63.35058029084117,62.06189369897668,266.6405337870035,374.3215280558054,40.08062393950236,MEDIUM
8.269497645258582,34.75071755384626,63.16155957182778,32.98929442505912,1798.832041529547,2.384882684099807,80.71653152500002,HIGH
6.839511902762798,28.14153081080643,64.69267589808527,99.70379833357782,483.4768771321542,1102.0583153499615,77.4204734343383,HIGH
6.637768788675604,30.80463862349136,44.64427876792894,55.29550621955959,344.9428522804856,400.9309906283843,40.37303871178522,MEDIUM
8.266439952305237,31.13315148618457,67.56788679986983,75.50781475998029,0.0,92.745278009875,51.22281051344645,MEDIUM
7.86639496722906,28.96438010518369,66.12468794013603,46.96571132845542,765.3811444855342,532.6963462049833,76.52425320961564,HIGH
6.65855075127138,32.346775205901096,49.83316871423503,60.667184894108985,1125.5564784931562,627.3486263870635,87.36572726633894,HIGH
8.938994705046373,28.1003853735099,57.55919526325799,66.7893700903681,1418.782554894629,0.0,56.485442809802166,MEDIUM
5.578405008600154,33.48518918982898,59.606927123723686,74.36389423508513,2056.175619869535,732.6590668503051,78.8109648128703,HIGH
8.123903410416396,24.61608127901301,58.655032155982674,71.1473661075645,1674.2081312992143,181.1369725238942,57.33215643706159,MEDIUM
8.089651886952575,30.505518318185647,63.338599665685344,67.44394000145955,1028.2150024021382,1284.411523676315,100.0,HIGH
6.735680341029015,37.755715996233135,74.31366781831184,43.69826537611783,1021.623891258252,809.5842048306939,69.6023357391698,HIGH
7.689199533363177,25.998674701577706,70.81766727672829,38.56507916087877,1659.1417220236651,440.0400039562734,84.98529678226821,HIGH
5.323329635422046,27.289020117900595,46.87780806568594,56.65215020648395,2345.3131466357127,301.9328918730598,50.63675044677743,MEDIUM
8.58604052881035,32.05563139863566,66.22069990306049,68.66256144682139,1313.6827795348802,558.0129169745504,74.3507507139072,HIGH
6.922646795335517,30.718327127758396,73.28933319535409,45.54558598446786,777.782231210632,845.1162966333159,75.88081565179422,HIGH
6.41591546922144,31.40252039709424,63.868085206892026,71.30343931428773,306.4205990230091,589.8023485659202,65.95545341573096,HIGH
8.773513838755335,31.95674852059065,70.90980425185967,79.05233490972358,0.0,513.1364771452573,59.265732393723496,MEDIUM
6.143484464185861,32.53888587424708,80.12270445700764,31.673581618531607,1799.6427048391708,623.3481163271582,68.90111026274074,HIGH
5.087308055454661,34.43879936782489,70.23709546106981,33.2615859240744,1720.1806712756015,358.45642750521813,53.00159247633657,MEDIUM
4.865056239714145,31.63927462771405,62.49308595641729,47.19249882189328,1719.6271725959955,462.71762926278495,58.75315187413759,MEDIUM
8.10901492701846,29.03496938152583,70.45088474084753,56.15225336378393,1084.2064982831498,0.0,74.184786748577,HIGH
5.279355971255575,32.690294804810925,61.44887833096891,39.50865972465898,2466.241271302576,989.4904923409472,77.93288114681779,HIGH
9.832191272976548,37.599527739580864,60.23903043284955,77.04405357734288,764.293354873664,719.5191121287048,35.161981068417894,MEDIUM
4.077105888174417,29.469465014469705,56.48585764286268,58.48133723036902,2059.742313486485,290.617662386628,67.31127302017364,HIGH
9.744684552435055,26.101882781317435,75.63413358832108,50.78894096481479,1165.1313945094112,1359.4939925420954,78.54773041886105,HIGH
7.516526200803928,34.42832267714789,51.81571334057999,21.281809522629448,652.4843117885962,634.8065921569546,70.36270899786379,HIGH
7.054930332194411,29.518475344185607,75.32367724678116,23.683683671449856,1733.2772765859852,185.54257120992128,87.14380081018385,HIGH
6.382621369786576,21.309321815943854,64.99864123740372,55.62018500563613,1568.6725068155945,942.6949685881834,62.17154834676038,HIGH
7.798704171528106,33.38968670860169,46.006938251980586,7.348087476903274,1521.2754833402334,759.219286603705,86.42377296692784,HIGH
7.143547946362728,27.85868725618431,63.67649292991422,70.25274819288143,1273.1505798505789,757.8319941936877,90.18355426080512,HIGH
8.854952823024782,29.637866870783355,38.99973492348376,46.83692311255359,1165.8962264548522,429.6977581393638,47.30412432701932,MEDIUM
7.37134147299306,31.327921322276055,66.25508016831036,114.86185939189468,3349.5347935833947,780.1982895112139,100.0,HIGH
7.425452642192816,30.761998719116267,68.8523148298899,96.1583250123222,2265.830980676556,495.2966839115622,79.59466447282291,HIGH
6.6545816816792165,32.837807268556155,54.07644044347946,46.371018615049664,1850.544205486961,822.3765806583369,93.72291935037624,HIGH
7.114581564418399,28.258054517720627,61.23547695955583,47.8732599493737,1300.6192423830494,0.0,84.29916780733728,HIGH
7.661702653338089,32.05242319270433,79.54157433750287,69.9116302800406,2106.4414805370025,426.4506148083244,82.84136688576392,HIGH
4.634747411015062,28.96181328966433,54.94253295738064,84.06345219836075,1666.1952987523066,1288.862039123278,70.43190355602918,HIGH
5.177721866841431,32.95524192355001,49.410924129434,17.239418851279666,1223.584277496632,293.1730178398798,46.66684925630439,MEDIUM
